poll_id,pollster_id,pollster,sponsor_ids,sponsors,display_name,pollster_rating_id,pollster_rating_name,numeric_grade,pollscore,methodology,transparency_score,state,start_date,end_date,sponsor_candidate_id,sponsor_candidate,sponsor_candidate_party,endorsed_candidate_id,endorsed_candidate_name,endorsed_candidate_party,question_id,sample_size,population,subpopulation,population_full,tracking,created_at,notes,url,source,internal,partisan,race_id,cycle,office_type,seat_number,seat_name,election_date,stage,nationwide_batch,ranked_choice_reallocated,ranked_choice_round,party,answer,candidate_id,candidate_name,pct
81391,1347,Cygnal,"10,661,236",Gray Television | Alabama Daily News,Cygnal,67,Cygnal,2.1,-1.3,IVR/Text-to-Web,3,Alabama,10/27/2022,10/29/2022,,,,,,,164466,616,lv,,lv,,10/31/2022 20:21,,https://www.aldailynews.com/polling-shows-republicans-sailing-amendments-passing/,,,,8952,2022,Governor,0,,11/8/2022,general,FALSE,FALSE,,DEM,Flowers,30525,Yolanda Rochelle Flowers,25.3
81391,1347,Cygnal,"10,661,236",Gray Television | Alabama Daily News,Cygnal,67,Cygnal,2.1,-1.3,IVR/Text-to-Web,3,Alabama,10/27/2022,10/29/2022,,,,,,,164466,616,lv,,lv,,10/31/2022 20:21,,https://www.aldailynews.com/polling-shows-republicans-sailing-amendments-passing/,,,,8952,2022,Governor,0,,11/8/2022,general,FALSE,FALSE,,REP,Ivey,28904,Kay Ivey,59.5
81391,1347,Cygnal,"10,661,236",Gray Television | Alabama Daily News,Cygnal,67,Cygnal,2.1,-1.3,IVR/Text-to-Web,3,Alabama,10/27/2022,10/29/2022,,,,,,,164466,616,lv,,lv,,10/31/2022 20:21,,https://www.aldailynews.com/polling-shows-republicans-sailing-amendments-passing/,,,,8952,2022,Governor,0,,11/8/2022,general,FALSE,FALSE,,LIB,Blake,30209,"James ""Jimmy"" Blake",4.7
55972,1193,SurveyMonkey,132,NBC News,SurveyMonkey,324,SurveyMonkey,1.9,0.2,Online Panel,9,Alabama,9/9/2018,9/24/2018,,,,,,,89697,1254,rv,,rv,,10/2/2018 9:31,,http://media1.s-nbcnews.com/i/today/z_creative/NBCNewsSurveyMonkeyAlabamaStatePollToplinesMethodology102.pdf,538,,,131,2018,Governor,0,,11/6/2018,general,FALSE,FALSE,,DEM,Maddox,11260,Walter Maddox,26
55972,1193,SurveyMonkey,132,NBC News,SurveyMonkey,324,SurveyMonkey,1.9,0.2,Online Panel,9,Alabama,9/9/2018,9/24/2018,,,,,,,89697,1254,rv,,rv,,10/2/2018 9:31,,http://media1.s-nbcnews.com/i/today/z_creative/NBCNewsSurveyMonkeyAlabamaStatePollToplinesMethodology102.pdf,538,,,131,2018,Governor,0,,11/6/2018,general,FALSE,FALSE,,REP,Ivey,11261,Kay Ivey,51
55896,1449,Research Consultants,1060,Farm PAC,Research Consultants,491,Research Consultants,,,Live Phone,1,Alabama,9/22/2018,9/22/2018,,,,,,,89567,316,lv,,lv,,9/27/2018 10:49,,http://www.aldailynews.com/new-poll-shows-republicans-winning-six-weeks-out/,538,,REP,131,2018,Governor,0,,11/6/2018,general,FALSE,FALSE,,DEM,Maddox,11260,Walter Maddox,38
55896,1449,Research Consultants,1060,Farm PAC,Research Consultants,491,Research Consultants,,,Live Phone,1,Alabama,9/22/2018,9/22/2018,,,,,,,89567,316,lv,,lv,,9/27/2018 10:49,,http://www.aldailynews.com/new-poll-shows-republicans-winning-six-weeks-out/,538,,REP,131,2018,Governor,0,,11/6/2018,general,FALSE,FALSE,,REP,Ivey,11261,Kay Ivey,58
53451,1347,Cygnal,,,Cygnal,67,Cygnal,2.1,-1.3,IVR,,Alabama,7/24/2018,7/25/2018,,,,,,,84611,1027,lv,,lv,,7/31/2018 10:35,,http://www.cygn.al/alabama-republicans-expected-to-cruise-to-victory-in-november/,538,,,131,2018,Governor,0,,11/6/2018,general,FALSE,FALSE,,DEM,Maddox,11260,Walter Maddox,42
53451,1347,Cygnal,,,Cygnal,67,Cygnal,2.1,-1.3,IVR,,Alabama,7/24/2018,7/25/2018,,,,,,,84611,1027,lv,,lv,,7/31/2018 10:35,,http://www.cygn.al/alabama-republicans-expected-to-cruise-to-victory-in-november/,538,,,131,2018,Governor,0,,11/6/2018,general,FALSE,FALSE,,REP,Ivey,11261,Kay Ivey,56
52802,1412,Atlantic Media and Research,,,Atlantic Media and Research,227,Neighborhood Research and Media,1.4,0.3,,,Alabama,6/12/2018,6/21/2018,,,,,,,83445,440,lv,,lv,,7/9/2018 16:01,,http://www.alreporter.com/2018/07/06/poll-shows-parker-leading-vance-by-sizable-margin/,538,,,131,2018,Governor,0,,11/6/2018,general,FALSE,FALSE,,DEM,Maddox,11260,Walter Maddox,28
52802,1412,Atlantic Media and Research,,,Atlantic Media and Research,227,Neighborhood Research and Media,1.4,0.3,,,Alabama,6/12/2018,6/21/2018,,,,,,,83445,440,lv,,lv,,7/9/2018 16:01,,http://www.alreporter.com/2018/07/06/poll-shows-parker-leading-vance-by-sizable-margin/,538,,,131,2018,Governor,0,,11/6/2018,general,FALSE,FALSE,,REP,Ivey,11261,Kay Ivey,53
81412,959,Dittman Research,,,Dittman Research,79,Dittman Research,1.7,-0.3,Live Phone,0,Alaska,10/21/2022,10/25/2022,,,,,,,164524,403,lv,,lv,,11/1/2022 14:26,,https://mustreadalaska.com/notes-from-the-trail-valentines-day-will-be-same-as-election-day-for-kenai-mayor-and-nick-begich-does-epic-video-exposing-peltolas-leftist-votes/,,,,8953,2022,Governor,0,,11/8/2022,general,FALSE,FALSE,1,DEM,Gara,28698,Les Gara,25
