STATE,DemocratGov,RepublicanGov,OtherGov,WinnerGov
AL,"694,495","1,022,457","2,637",R
AK,"125,739","145,631","11,764",R
AZ,"994,341","1,330,863","51,237",R
AR,"283,218","582,406","25,885",R
CA,"7,721,410","4,742,825",0,D
CO,"1,348,888","1,080,801","95,373",D
CT,"694,510","650,138","62,155",D
DE,"248,404","166,852","10,528",D
FL,"4,043,723","4,076,186","100,652",R
GA,"1,923,685","1,978,408","37,316",R
HI,"244,934","131,719","14,190",D
ID,"231,081","361,661","12,389",R
IL,"2,479,746","1,765,751","302,160",D
IN,"1,235,503","1,397,396","87,069",R
IA,"630,986","667,275","29,377",R
KS,"506,509","453,030","95,521",D
KY,"709,890","704,754","28,479",D
LA,"625,970","368,319","349,192",D
ME,"774,498","734,286",0,D
MD,"320,962","272,311","37,394",D
MA,"1,002,639","1,275,644","26,229",R
MI,"885,770","1,781,341","7,504",R
MN,"2,266,193","1,859,534","124,858",D
MS,"1,393,096","1,097,705","96,486",D
MO,"414,368","459,396","11,147",R
MT,"1,277,360","1,433,397","92,289",R
NE,"255,933","236,115","17,312",D
NV,"286,169","411,812",0,R
NH,"480,007","440,320","51,472",D
NJ,"262,359","302,764","8,479",R
NM,"1,203,110","899,583","44,722",D
NY,"398,368","298,091",0,D
NC,"3,635,340","2,207,602","261,535",D
ND,"2,309,157","2,298,880","102,977",D
OH,"65,855","259,863","13,883",R
OK,"2,067,847","2,231,917","129,818",R
OR,"500,973","644,579","40,833",R
PA,"934,498","814,988","117,511",D
RI,"985,027","845,609","115,410",D
SC,"2,895,652","2,039,882","77,021",D
SD,"198,122","139,932","38,347",D
TN,"784,182","921,342","2,045",R
TX,"161,454","172,912","4,848",R
UT,"864,863","1,336,106","42,325",R
VT,"3,546,615","4,656,196","140,632",R
VA,"323,349","750,850","50,836",R
WA,"110,335","151,261","12,491",R
WV,"1,409,175","1,175,731","29,376",D
WI,"1,760,520","1,476,346","8,416",D
WY,"350,408","301,987","61,484",D
,"1,324,307","1,295,080","53,921",D
,"55,965","136,412","10,861",R
